"","method","wavelength1","value","plate","sampling","treatment","temperature","nut","rep"
"2870","RFU ","614,680",5,"all","20","MIX","12","HI","2"
"2871","RFU ","614,680",32,"all","20","MIX","15","HI","2"
"2872","RFU ","614,680",10,"all","20","MIX","18","HI","2"
"2873","RFU ","614,680",29,"all","20","MIX","21","HI","1"
"2874","RFU ","440,660",49,"all","20","MIX","9","HI","2"
"2875","RFU ","440,660",21,"all","20","MIX","12","HI","2"
"2876","RFU ","440,660",182,"all","20","MIX","15","HI","2"
"2877","RFU ","440,660",69,"all","20","MIX","18","HI","2"
"2878","RFU ","440,660",124,"all","20","MIX","21","HI","1"
"2879","OD ","440",0.08,"all","20","MIX","9","HI","2"
"2880","OD ","440",0.074,"all","20","MIX","12","HI","2"
"2881","OD ","440",0.104,"all","20","MIX","15","HI","2"
"2882","OD ","440",0.09,"all","20","MIX","18","HI","2"
"2883","OD ","440",0.142,"all","20","MIX","21","HI","1"
"2884","OD ","450",0.08,"all","20","MIX","9","HI","2"
"2885","OD ","450",0.071,"all","20","MIX","12","HI","2"
"2886","OD ","450",0.094,"all","20","MIX","15","HI","2"
"2887","OD ","450",0.089,"all","20","MIX","18","HI","2"
"2888","OD ","450",0.139,"all","20","MIX","21","HI","1"
"2889","OD ","650",0.056,"all","20","MIX","9","HI","2"
"2890","OD ","650",0.051,"all","20","MIX","12","HI","2"
"2891","OD ","650",0.072,"all","20","MIX","15","HI","2"
"2892","OD ","650",0.064,"all","20","MIX","18","HI","2"
"2893","OD ","650",0.105,"all","20","MIX","21","HI","1"
"2894","OD ","800",0.052,"all","20","MIX","9","HI","2"
"2895","OD ","800",0.049,"all","20","MIX","12","HI","2"
"2896","OD ","800",0.061,"all","20","MIX","15","HI","2"
"2897","OD ","800",0.061,"all","20","MIX","18","HI","2"
"2898","OD ","800",0.099,"all","20","MIX","21","HI","1"
"2899","RFU ","395,680",109,"all","20","MIX","9","HI","3"
"2900","RFU ","395,680",53,"all","20","MIX","12","HI","3"
"2901","RFU ","395,680",67,"all","20","MIX","15","HI","3"
"2902","RFU ","395,680",76,"all","20","MIX","18","HI","3"
"2903","RFU ","395,680",235,"all","20","MIX","21","HI","2"
"2904","RFU ","614,680",15,"all","20","MIX","9","HI","3"
"2905","RFU ","614,680",11,"all","20","MIX","12","HI","3"
"2906","RFU ","614,680",1,"all","20","MIX","15","HI","3"
"2907","RFU ","614,680",13,"all","20","MIX","18","HI","3"
"2908","RFU ","614,680",41,"all","20","MIX","21","HI","2"
"2909","RFU ","440,660",49,"all","20","MIX","9","HI","3"
"2910","RFU ","440,660",31,"all","20","MIX","12","HI","3"
"2911","RFU ","440,660",44,"all","20","MIX","15","HI","3"
"2912","RFU ","440,660",57,"all","20","MIX","18","HI","3"
"2913","RFU ","440,660",146,"all","20","MIX","21","HI","2"
"2914","OD ","440",0.093,"all","20","MIX","9","HI","3"
"2915","OD ","440",0.087,"all","20","MIX","12","HI","3"
"2916","OD ","440",0.084,"all","20","MIX","15","HI","3"
"2917","OD ","440",0.091,"all","20","MIX","18","HI","3"
"2918","OD ","440",0.164,"all","20","MIX","21","HI","2"
"2919","OD ","450",0.09,"all","20","MIX","9","HI","3"
"2920","OD ","450",0.085,"all","20","MIX","12","HI","3"
"2921","OD ","450",0.082,"all","20","MIX","15","HI","3"
"2922","OD ","450",0.089,"all","20","MIX","18","HI","3"
"2923","OD ","450",0.162,"all","20","MIX","21","HI","2"
"2924","OD ","650",0.06,"all","20","MIX","9","HI","3"
"2925","OD ","650",0.06,"all","20","MIX","12","HI","3"
"2926","OD ","650",0.059,"all","20","MIX","15","HI","3"
"2927","OD ","650",0.063,"all","20","MIX","18","HI","3"
"2928","OD ","650",0.121,"all","20","MIX","21","HI","2"
"2929","OD ","800",0.057,"all","20","MIX","9","HI","3"
"2930","OD ","800",0.058,"all","20","MIX","12","HI","3"
"2931","OD ","800",0.056,"all","20","MIX","15","HI","3"
"2932","OD ","800",0.058,"all","20","MIX","18","HI","3"
"2933","OD ","800",0.115,"all","20","MIX","21","HI","2"
"2934","RFU ","395,680",0,"all","20","MIX","21","HI","3"
"2935","RFU ","614,680",2,"all","20","MIX","21","HI","3"
"2936","RFU ","440,660",0,"all","20","MIX","21","HI","3"
"2937","OD ","440",0.038,"all","20","MIX","21","HI","3"
"2938","OD ","450",0.037,"all","20","MIX","21","HI","3"
"2939","OD ","650",0.035,"all","20","MIX","21","HI","3"
"2940","OD ","800",0.039,"all","20","MIX","21","HI","3"
"2941","RFU ","395,680",22,"all","2","MIX","9","Low","1"
"2942","RFU ","395,680",40,"all","2","MIX","12","Low","1"
"2943","RFU ","395,680",66,"all","2","MIX","15","Low","1"
"2944","RFU ","395,680",35,"all","2","MIX","18","Low","1"
"2945","RFU ","614,680",11,"all","2","MIX","9","Low","1"
"2946","RFU ","614,680",1,"all","2","MIX","12","Low","1"
"2947","RFU ","614,680",14,"all","2","MIX","15","Low","1"
"2948","RFU ","614,680",5,"all","2","MIX","18","Low","1"
"2949","RFU ","440,660",40,"all","2","MIX","9","Low","1"
"2950","RFU ","440,660",43,"all","2","MIX","12","Low","1"
"2951","RFU ","440,660",53,"all","2","MIX","15","Low","1"
"2952","RFU ","440,660",35,"all","2","MIX","18","Low","1"
"2953","OD ","440",0.049,"all","2","MIX","9","Low","1"
"2954","OD ","440",0.051,"all","2","MIX","12","Low","1"
"2955","OD ","440",0.056,"all","2","MIX","15","Low","1"
"2956","OD ","440",0.056,"all","2","MIX","18","Low","1"
"2957","OD ","450",0.05,"all","2","MIX","9","Low","1"
"2958","OD ","450",0.051,"all","2","MIX","12","Low","1"
"2959","OD ","450",0.056,"all","2","MIX","15","Low","1"
"2960","OD ","450",0.055,"all","2","MIX","18","Low","1"
"2961","OD ","650",0.043,"all","2","MIX","9","Low","1"
"2962","OD ","650",0.045,"all","2","MIX","12","Low","1"
"2963","OD ","650",0.048,"all","2","MIX","15","Low","1"
"2964","OD ","650",0.047,"all","2","MIX","18","Low","1"
"2965","OD ","800",0.043,"all","2","MIX","9","Low","1"
"2966","OD ","800",0.047,"all","2","MIX","12","Low","1"
"2967","OD ","800",0.048,"all","2","MIX","15","Low","1"
"2968","OD ","800",0.049,"all","2","MIX","18","Low","1"
"2969","RFU ","395,680",12,"all","2","MIX","9","Low","2"
"2970","RFU ","395,680",54,"all","2","MIX","12","Low","2"
"2971","RFU ","395,680",50,"all","2","MIX","15","Low","2"
"2972","RFU ","395,680",24,"all","2","MIX","18","Low","2"
"2973","RFU ","395,680",43,"all","2","MIX","21","Low","1"
"2974","RFU ","614,680",2,"all","2","MIX","9","Low","2"
"2975","RFU ","614,680",7,"all","2","MIX","12","Low","2"
"2976","RFU ","614,680",0,"all","2","MIX","15","Low","2"
"2977","RFU ","614,680",7,"all","2","MIX","18","Low","2"
"2978","RFU ","614,680",9,"all","2","MIX","21","Low","1"
"2979","RFU ","440,660",12,"all","2","MIX","9","Low","2"
"2980","RFU ","440,660",28,"all","2","MIX","12","Low","2"
"2981","RFU ","440,660",21,"all","2","MIX","15","Low","2"
"2982","RFU ","440,660",17,"all","2","MIX","18","Low","2"
"2983","RFU ","440,660",37,"all","2","MIX","21","Low","1"
"2984","OD ","440",0.048,"all","2","MIX","9","Low","2"
"2985","OD ","440",0.049,"all","2","MIX","12","Low","2"
"2986","OD ","440",0.048,"all","2","MIX","15","Low","2"
"2987","OD ","440",0.05,"all","2","MIX","18","Low","2"
"2988","OD ","440",0.056,"all","2","MIX","21","Low","1"
"2989","OD ","450",0.048,"all","2","MIX","9","Low","2"
"2990","OD ","450",0.049,"all","2","MIX","12","Low","2"
"2991","OD ","450",0.049,"all","2","MIX","15","Low","2"
"2992","OD ","450",0.05,"all","2","MIX","18","Low","2"
"2993","OD ","450",0.055,"all","2","MIX","21","Low","1"
"2994","OD ","650",0.041,"all","2","MIX","9","Low","2"
"2995","OD ","650",0.042,"all","2","MIX","12","Low","2"
"2996","OD ","650",0.039,"all","2","MIX","15","Low","2"
"2997","OD ","650",0.042,"all","2","MIX","18","Low","2"
"2998","OD ","650",0.047,"all","2","MIX","21","Low","1"
"2999","OD ","800",0.041,"all","2","MIX","9","Low","2"
"3000","OD ","800",0.046,"all","2","MIX","12","Low","2"
"3001","OD ","800",0.043,"all","2","MIX","15","Low","2"
"3002","OD ","800",0.044,"all","2","MIX","18","Low","2"
"3003","OD ","800",0.05,"all","2","MIX","21","Low","1"
"3004","RFU ","395,680",37,"all","2","MIX","9","Low","3"
"3005","RFU ","395,680",40,"all","2","MIX","12","Low","3"
"3006","RFU ","395,680",21,"all","2","MIX","15","Low","3"
"3007","RFU ","395,680",35,"all","2","MIX","18","Low","3"
"3008","RFU ","395,680",45,"all","2","MIX","21","Low","2"
"3009","RFU ","614,680",1,"all","2","MIX","9","Low","3"
"3010","RFU ","614,680",4,"all","2","MIX","12","Low","3"
"3011","RFU ","614,680",10,"all","2","MIX","15","Low","3"
"3012","RFU ","614,680",3,"all","2","MIX","18","Low","3"
"3013","RFU ","614,680",2,"all","2","MIX","21","Low","2"
"3014","RFU ","440,660",32,"all","2","MIX","9","Low","3"
"3015","RFU ","440,660",34,"all","2","MIX","12","Low","3"
"3016","RFU ","440,660",34,"all","2","MIX","15","Low","3"
"3017","RFU ","440,660",36,"all","2","MIX","18","Low","3"
"3018","RFU ","440,660",33,"all","2","MIX","21","Low","2"
"3019","OD ","440",0.049,"all","2","MIX","9","Low","3"
"3020","OD ","440",0.05,"all","2","MIX","12","Low","3"
"3021","OD ","440",0.047,"all","2","MIX","15","Low","3"
"3022","OD ","440",0.054,"all","2","MIX","18","Low","3"
"3023","OD ","440",0.053,"all","2","MIX","21","Low","2"
"3024","OD ","450",0.048,"all","2","MIX","9","Low","3"
"3025","OD ","450",0.05,"all","2","MIX","12","Low","3"
"3026","OD ","450",0.046,"all","2","MIX","15","Low","3"
"3027","OD ","450",0.053,"all","2","MIX","18","Low","3"
"3028","OD ","450",0.053,"all","2","MIX","21","Low","2"
"3029","OD ","650",0.041,"all","2","MIX","9","Low","3"
"3030","OD ","650",0.043,"all","2","MIX","12","Low","3"
"3031","OD ","650",0.04,"all","2","MIX","15","Low","3"
"3032","OD ","650",0.044,"all","2","MIX","18","Low","3"
"3033","OD ","650",0.043,"all","2","MIX","21","Low","2"
"3034","OD ","800",0.042,"all","2","MIX","9","Low","3"
"3035","OD ","800",0.046,"all","2","MIX","12","Low","3"
"3036","OD ","800",0.04,"all","2","MIX","15","Low","3"
"3037","OD ","800",0.044,"all","2","MIX","18","Low","3"
"3038","OD ","800",0.044,"all","2","MIX","21","Low","2"
"3039","RFU ","395,680",6,"all","2","MIX","9","HI","1"
"3040","RFU ","395,680",7,"all","2","MIX","12","HI","1"
"3041","RFU ","395,680",10,"all","2","MIX","15","HI","1"
"3042","RFU ","395,680",11,"all","2","MIX","18","HI","1"
"3043","RFU ","395,680",12,"all","2","MIX","21","Low","3"
"3044","RFU ","614,680",1,"all","2","MIX","9","HI","1"
"3045","RFU ","614,680",0,"all","2","MIX","12","HI","1"
"3046","RFU ","614,680",5,"all","2","MIX","15","HI","1"
"3047","RFU ","614,680",5,"all","2","MIX","18","HI","1"
"3048","RFU ","614,680",6,"all","2","MIX","21","Low","3"
"3049","RFU ","440,660",15,"all","2","MIX","9","HI","1"
"3050","RFU ","440,660",15,"all","2","MIX","12","HI","1"
"3051","RFU ","440,660",14,"all","2","MIX","15","HI","1"
"3052","RFU ","440,660",13,"all","2","MIX","18","HI","1"
"3053","RFU ","440,660",19,"all","2","MIX","21","Low","3"
"3054","OD ","440",0.045,"all","2","MIX","9","HI","1"
"3055","OD ","440",0.045,"all","2","MIX","12","HI","1"
"3056","OD ","440",0.045,"all","2","MIX","15","HI","1"
"3057","OD ","440",0.049,"all","2","MIX","18","HI","1"
"3058","OD ","440",0.048,"all","2","MIX","21","Low","3"
"3059","OD ","450",0.044,"all","2","MIX","9","HI","1"
"3060","OD ","450",0.044,"all","2","MIX","12","HI","1"
"3061","OD ","450",0.044,"all","2","MIX","15","HI","1"
"3062","OD ","450",0.048,"all","2","MIX","18","HI","1"
"3063","OD ","450",0.045,"all","2","MIX","21","Low","3"
"3064","OD ","650",0.038,"all","2","MIX","9","HI","1"
"3065","OD ","650",0.039,"all","2","MIX","12","HI","1"
"3066","OD ","650",0.039,"all","2","MIX","15","HI","1"
"3067","OD ","650",0.042,"all","2","MIX","18","HI","1"
"3068","OD ","650",0.039,"all","2","MIX","21","Low","3"
"3069","OD ","800",0.04,"all","2","MIX","9","HI","1"
"3070","OD ","800",0.042,"all","2","MIX","12","HI","1"
"3071","OD ","800",0.041,"all","2","MIX","15","HI","1"
"3072","OD ","800",0.046,"all","2","MIX","18","HI","1"
"3073","OD ","800",0.043,"all","2","MIX","21","Low","3"
"3074","RFU ","395,680",14,"all","2","MIX","9","HI","2"
"3075","RFU ","395,680",6,"all","2","MIX","12","HI","2"
"3076","RFU ","395,680",8,"all","2","MIX","15","HI","2"
"3077","RFU ","395,680",11,"all","2","MIX","18","HI","2"
"3078","RFU ","395,680",13,"all","2","MIX","21","HI","1"
"3079","RFU ","614,680",1,"all","2","MIX","9","HI","2"
"3080","RFU ","614,680",3,"all","2","MIX","12","HI","2"
"3081","RFU ","614,680",3,"all","2","MIX","15","HI","2"
"3082","RFU ","614,680",1,"all","2","MIX","18","HI","2"
"3083","RFU ","614,680",5,"all","2","MIX","21","HI","1"
"3084","RFU ","440,660",16,"all","2","MIX","9","HI","2"
"3085","RFU ","440,660",6,"all","2","MIX","12","HI","2"
"3086","RFU ","440,660",6,"all","2","MIX","15","HI","2"
"3087","RFU ","440,660",10,"all","2","MIX","18","HI","2"
"3088","RFU ","440,660",3,"all","2","MIX","21","HI","1"
"3089","OD ","440",0.044,"all","2","MIX","9","HI","2"
"3090","OD ","440",0.044,"all","2","MIX","12","HI","2"
"3091","OD ","440",0.044,"all","2","MIX","15","HI","2"
"3092","OD ","440",0.047,"all","2","MIX","18","HI","2"
"3093","OD ","440",0.044,"all","2","MIX","21","HI","1"
"3094","OD ","450",0.044,"all","2","MIX","9","HI","2"
"3095","OD ","450",0.044,"all","2","MIX","12","HI","2"
"3096","OD ","450",0.046,"all","2","MIX","15","HI","2"
"3097","OD ","450",0.046,"all","2","MIX","18","HI","2"
"3098","OD ","450",0.043,"all","2","MIX","21","HI","1"
"3099","OD ","650",0.038,"all","2","MIX","9","HI","2"
"3100","OD ","650",0.039,"all","2","MIX","12","HI","2"
"3101","OD ","650",0.038,"all","2","MIX","15","HI","2"
"3102","OD ","650",0.039,"all","2","MIX","18","HI","2"
"3103","OD ","650",0.037,"all","2","MIX","21","HI","1"
"3104","OD ","800",0.041,"all","2","MIX","9","HI","2"
"3105","OD ","800",0.042,"all","2","MIX","12","HI","2"
"3106","OD ","800",0.041,"all","2","MIX","15","HI","2"
"3107","OD ","800",0.042,"all","2","MIX","18","HI","2"
"3108","OD ","800",0.039,"all","2","MIX","21","HI","1"
"3109","RFU ","395,680",6,"all","2","MIX","9","HI","3"
"3110","RFU ","395,680",10,"all","2","MIX","12","HI","3"
"3111","RFU ","395,680",5,"all","2","MIX","15","HI","3"
"3112","RFU ","395,680",12,"all","2","MIX","18","HI","3"
"3113","RFU ","395,680",3,"all","2","MIX","21","HI","2"
"3114","RFU ","614,680",1,"all","2","MIX","9","HI","3"
"3115","RFU ","614,680",4,"all","2","MIX","12","HI","3"
"3116","RFU ","614,680",2,"all","2","MIX","15","HI","3"
"3117","RFU ","614,680",6,"all","2","MIX","18","HI","3"
"3118","RFU ","614,680",1,"all","2","MIX","21","HI","2"
"3119","RFU ","440,660",9,"all","2","MIX","9","HI","3"
"3120","RFU ","440,660",11,"all","2","MIX","12","HI","3"
"3121","RFU ","440,660",18,"all","2","MIX","15","HI","3"
"3122","RFU ","440,660",15,"all","2","MIX","18","HI","3"
"3123","RFU ","440,660",10,"all","2","MIX","21","HI","2"
"3124","OD ","440",0.043,"all","2","MIX","9","HI","3"
"3125","OD ","440",0.044,"all","2","MIX","12","HI","3"
"3126","OD ","440",0.044,"all","2","MIX","15","HI","3"
"3127","OD ","440",0.046,"all","2","MIX","18","HI","3"
"3128","OD ","440",0.045,"all","2","MIX","21","HI","2"
"3129","OD ","450",0.043,"all","2","MIX","9","HI","3"
"3130","OD ","450",0.043,"all","2","MIX","12","HI","3"
"3131","OD ","450",0.045,"all","2","MIX","15","HI","3"
"3132","OD ","450",0.046,"all","2","MIX","18","HI","3"
"3133","OD ","450",0.045,"all","2","MIX","21","HI","2"
"3134","OD ","650",0.037,"all","2","MIX","9","HI","3"
"3135","OD ","650",0.038,"all","2","MIX","12","HI","3"
"3136","OD ","650",0.037,"all","2","MIX","15","HI","3"
"3137","OD ","650",0.039,"all","2","MIX","18","HI","3"
"3138","OD ","650",0.038,"all","2","MIX","21","HI","2"
"3139","OD ","800",0.04,"all","2","MIX","9","HI","3"
"3140","OD ","800",0.041,"all","2","MIX","12","HI","3"
"3141","OD ","800",0.041,"all","2","MIX","15","HI","3"
"3142","OD ","800",0.041,"all","2","MIX","18","HI","3"
"3143","OD ","800",0.039,"all","2","MIX","21","HI","2"
"3144","RFU ","395,680",3,"all","2","MIX","21","HI","3"
"3145","RFU ","614,680",2,"all","2","MIX","21","HI","3"
"3146","RFU ","440,660",8,"all","2","MIX","21","HI","3"
"3147","OD ","440",0.041,"all","2","MIX","21","HI","3"
"3148","OD ","450",0.041,"all","2","MIX","21","HI","3"
"3149","OD ","650",0.037,"all","2","MIX","21","HI","3"
"3150","OD ","800",0.04,"all","2","MIX","21","HI","3"
"3151","RFU ","395,680",43,"all","19","MIX","9","Low","1"
"3152","RFU ","395,680",65,"all","19","MIX","12","Low","1"
"3153","RFU ","395,680",149,"all","19","MIX","15","Low","1"
"3154","RFU ","395,680",138,"all","19","MIX","18","Low","1"
"3155","RFU ","614,680",15,"all","19","MIX","9","Low","1"
"3156","RFU ","614,680",9,"all","19","MIX","12","Low","1"
"3157","RFU ","614,680",25,"all","19","MIX","15","Low","1"
"3158","RFU ","614,680",25,"all","19","MIX","18","Low","1"
"3159","RFU ","440,660",46,"all","19","MIX","9","Low","1"
"3160","RFU ","440,660",34,"all","19","MIX","12","Low","1"
"3161","RFU ","440,660",137,"all","19","MIX","15","Low","1"
"3162","RFU ","440,660",99,"all","19","MIX","18","Low","1"
"3163","OD ","440",0.12,"all","19","MIX","9","Low","1"
"3164","OD ","440",0.095,"all","19","MIX","12","Low","1"
"3165","OD ","440",0.102,"all","19","MIX","15","Low","1"
"3166","OD ","440",0.104,"all","19","MIX","18","Low","1"
"3167","OD ","450",0.117,"all","19","MIX","9","Low","1"
"3168","OD ","450",0.094,"all","19","MIX","12","Low","1"
"3169","OD ","450",0.102,"all","19","MIX","15","Low","1"
"3170","OD ","450",0.103,"all","19","MIX","18","Low","1"
"3171","OD ","650",0.086,"all","19","MIX","9","Low","1"
"3172","OD ","650",0.069,"all","19","MIX","12","Low","1"
"3173","OD ","650",0.077,"all","19","MIX","15","Low","1"
"3174","OD ","650",0.078,"all","19","MIX","18","Low","1"
"3175","OD ","800",0.072,"all","19","MIX","9","Low","1"
"3176","OD ","800",0.065,"all","19","MIX","12","Low","1"
"3177","OD ","800",0.07,"all","19","MIX","15","Low","1"
"3178","OD ","800",0.074,"all","19","MIX","18","Low","1"
"3179","RFU ","395,680",30,"all","19","MIX","9","Low","2"
"3180","RFU ","395,680",39,"all","19","MIX","12","Low","2"
"3181","RFU ","395,680",89,"all","19","MIX","15","Low","2"
"3182","RFU ","395,680",91,"all","19","MIX","18","Low","2"
"3183","RFU ","395,680",192,"all","19","MIX","21","Low","1"
"3184","RFU ","614,680",3,"all","19","MIX","9","Low","2"
"3185","RFU ","614,680",8,"all","19","MIX","12","Low","2"
"3186","RFU ","614,680",20,"all","19","MIX","15","Low","2"
"3187","RFU ","614,680",20,"all","19","MIX","18","Low","2"
"3188","RFU ","614,680",38,"all","19","MIX","21","Low","1"
"3189","RFU ","440,660",29,"all","19","MIX","9","Low","2"
"3190","RFU ","440,660",36,"all","19","MIX","12","Low","2"
"3191","RFU ","440,660",80,"all","19","MIX","15","Low","2"
"3192","RFU ","440,660",54,"all","19","MIX","18","Low","2"
"3193","RFU ","440,660",164,"all","19","MIX","21","Low","1"
"3194","OD ","440",0.084,"all","19","MIX","9","Low","2"
"3195","OD ","440",0.072,"all","19","MIX","12","Low","2"
"3196","OD ","440",0.08,"all","19","MIX","15","Low","2"
"3197","OD ","440",0.091,"all","19","MIX","18","Low","2"
"3198","OD ","440",0.125,"all","19","MIX","21","Low","1"
"3199","OD ","450",0.081,"all","19","MIX","9","Low","2"
"3200","OD ","450",0.07,"all","19","MIX","12","Low","2"
"3201","OD ","450",0.08,"all","19","MIX","15","Low","2"
"3202","OD ","450",0.091,"all","19","MIX","18","Low","2"
"3203","OD ","450",0.11,"all","19","MIX","21","Low","1"
"3204","OD ","650",0.058,"all","19","MIX","9","Low","2"
"3205","OD ","650",0.052,"all","19","MIX","12","Low","2"
"3206","OD ","650",0.057,"all","19","MIX","15","Low","2"
"3207","OD ","650",0.066,"all","19","MIX","18","Low","2"
"3208","OD ","650",0.087,"all","19","MIX","21","Low","1"
"3209","OD ","800",0.051,"all","19","MIX","9","Low","2"
"3210","OD ","800",0.054,"all","19","MIX","12","Low","2"
"3211","OD ","800",0.053,"all","19","MIX","15","Low","2"
"3212","OD ","800",0.064,"all","19","MIX","18","Low","2"
"3213","OD ","800",0.084,"all","19","MIX","21","Low","1"
"3214","RFU ","395,680",34,"all","19","MIX","9","Low","3"
"3215","RFU ","395,680",31,"all","19","MIX","12","Low","3"
"3216","RFU ","395,680",110,"all","19","MIX","15","Low","3"
"3217","RFU ","395,680",66,"all","19","MIX","18","Low","3"
"3218","RFU ","395,680",203,"all","19","MIX","21","Low","2"
